Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
A hybrid framework for fake news detection using transformer models with MASHAP,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00952-3,G. L. Anand BabuG. Sekhar ReddyG. Sravan KumarA. Prashanth RaoN. NagalakshmiS. Vijay Kumar,2025,https://link.springer.com/article/10.1007/s41060-025-00952-3,Article
A common-specific feature cross-fusion attention mechanism for KGVQA,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00536-7,Mingyang MaTurdi TohtiAskar Hamdulla,2024,https://link.springer.com/article/10.1007/s41060-024-00536-7,Article
Aspect-level multimodal sentiment analysis based on co-attention fusion,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00497-3,Shunjie WangGuoyong CaiGuangrui Lv,2024,https://link.springer.com/article/10.1007/s41060-023-00497-3,Article
A Survey on the Impact of Pre-Trained Language Models in Sentiment Classification Task,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00805-z,Himanshu GautamAbhishek GaurDharmendra Kumar Yadav,2025,https://link.springer.com/article/10.1007/s41060-025-00805-z,Article
WoEEE: a hybrid approach for enhancement of categorical data transformation,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00845-5,Anitha MNickolas SavarimuthuS. Mary Saira Bhanu,2025,https://link.springer.com/article/10.1007/s41060-025-00845-5,Article
A late fusion framework using whale optimization technique and attention-BiLSTM for fake news detection,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00515-y,K. VaralakshmiP. M. Ashok Kumar,2024,https://link.springer.com/article/10.1007/s41060-024-00515-y,Article
Decoding reddit memes virality,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00772-5,Tanmay SahKayden Jordan,2025,https://link.springer.com/article/10.1007/s41060-025-00772-5,Article
Predicting normalized difference vegetation index using a deep attention network with bidirectional GRU: a hybrid parametric optimization approach,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00640-8,Nima KhodadadiS. K. TowfekAhmed Mohamed ZakiAmal H. AlharbiEhsan KhodadadiDoaa Sami KhafagaLaith AbualigahAbdelhameed IbrahimAbdelaziz A. AbdelhamidMarwa M. Eid,2024,https://link.springer.com/article/10.1007/s41060-024-00640-8,Article
A survey of sentiment analysis methods based on graph neural network,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00714-1,Razieh Abedi RadMohammad Reza YamaghaniAzamossadat Nourbakhsh,2025,https://link.springer.com/article/10.1007/s41060-025-00714-1,Article
GViG: low-resource generative visual grounding using prompt-based language modeling for visual question answering,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00835-7,Yi-Ting LiYing-Jia LinHung-Yu Kao,2025,https://link.springer.com/article/10.1007/s41060-025-00835-7,Article
A review of web infodemic analysis and detection trends across multi-modalities using deep neural network,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00727-w,Priyanka MeelChahat RajBhawna,2025,https://link.springer.com/article/10.1007/s41060-025-00727-w,Article
Reviewing the effectiveness of lexicon-based techniques for sentiment analysis in massive open online courses,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00585-y,R. MenahaK. Ananthi,2024,https://link.springer.com/article/10.1007/s41060-024-00585-y,Article
Algorithmic trading strategy based on the integration of deep learning models and natural language processing,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00692-w,Nesa SadeghiKamran KianfarNasser Ghaem DoustJaber Fooladi,2024,https://link.springer.com/article/10.1007/s41060-024-00692-w,Article
Improving stance detection accuracy in low-resource languages: a deep learning framework with ParsBERT,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00630-w,Mohammad RahimiVahid Kiani,2024,https://link.springer.com/article/10.1007/s41060-024-00630-w,Article
A novel hybrid support vector machine with firebug swarm optimization,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00520-1,Shakiba KhademolqoraniElham Zafarani,2024,https://link.springer.com/article/10.1007/s41060-024-00520-1,Article
A hybrid deep learning neural network for early plant disease diagnosis using a real-world Wheat–Barley vision dataset: challenges and solutions,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00578-x,Jyoti NagpalLavika GoelPradeep Singh Shekhawat,2024,https://link.springer.com/article/10.1007/s41060-024-00578-x,Article
Enhancing hate speech detection with user characteristics,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00437-1,Rohan RautFrancesca Spezzano,2023,https://link.springer.com/article/10.1007/s41060-023-00437-1,Article
Re-interpreting rules interpretability,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00398-5,Linara AdilovaMichael KampGennady AndrienkoNatalia Andrienko,2023,https://link.springer.com/article/10.1007/s41060-023-00398-5,Article
Multilingual hope speech detection in English and Dravidian languages,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00341-0,Bharathi Raja Chakravarthi,2022,https://link.springer.com/article/10.1007/s41060-022-00341-0,Article
Learning attentive attribute-aware node embeddings in dynamic environments,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00376-3,Nourhan AhmedAhmed RashedLars Schmidt-Thieme,2022,https://link.springer.com/article/10.1007/s41060-022-00376-3,Article
Dbias: detecting biases and ensuring fairness in news articles,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00359-4,Shaina RazaDeepak John RejiChen Ding,2022,https://link.springer.com/article/10.1007/s41060-022-00359-4,Article
A benchmarking study of classification techniques for behavioral data,International Journal of Data Science and Analytics,,,,10.1007/s41060-019-00185-1,Sofie De CnuddeDavid MartensTheodoros EvgeniouFoster Provost,2019,https://link.springer.com/article/10.1007/s41060-019-00185-1,Article
Drug prescription support in dental clinics through drug corpus mining,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0149-3,Wee Pheng GohXiaohui TaoJi ZhangJianming YongWenping ZhangHaoran Xie,2018,https://link.springer.com/article/10.1007/s41060-018-0149-3,Article
Accurate classification of socially generated medical discourse,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0128-8,Rana AlnashwanHumphrey SorensenAdrian O’RiordanCathal Hoare,2018,https://link.springer.com/article/10.1007/s41060-018-0128-8,Article
